X,Y,Slope_UTM,TWI_UTM,Flowlog_UT,RiverDist_,RiverDC_UT,DEMC_UTM,population_density,road_density
564093.425070445,2078775.27958883,2.6103,11.60972,0.0,175.61211,14.98537,0.0,0.95735,0.00464
564089.895220676,2078895.11228594,3.63178,12.69452,0.0,120.61089,15.39192,-3.0,0.0,0.00307
564089.129786709,2078154.39328595,1.56599,6.73007,0.38841,359.08841,1.80035,5.0,3.90904,0.01037
564080.541444463,2077963.05302806,1.59996,6.99891,0.51625,488.19858,0.10599,5.0,0.34476,0.00979
564079.212090415,2076423.05232751,2.72973,11.36467,1.70783,518.9353,0.00244,3.0,0.50234,0.00871
564073.220165706,2078626.18170328,1.37535,5.24753,0.28433,204.96756,11.57746,8.0,3.26855,0.00661
564070.3117676,2078567.36056703,1.64443,6.54708,0.42143,214.94472,9.42722,6.0,4.15651,0.00743
564146.700932988,2077654.27583353,2.28202,7.7896,0.63005,576.71686,0.0,5.0,0.0,0.0089
564069.548052463,2078857.56977102,1.47276,9.90141,0.0,154.45732,15.37441,0.0,0.18395,0.00392
564154.327031985,2077501.87028841,3.19981,5.71472,0.33304,551.02155,0.0,5.0,0.59043,0.00989
564159.697926889,2078318.58538602,1.49523,5.55095,0.29622,222.13371,5.98924,7.0,5.57721,0.00878
564223.763500717,2078448.94932197,1.89515,7.33356,0.49198,112.62759,9.53448,6.0,5.45431,0.00706
564222.766014448,2078306.3530922,1.06148,8.3108,0.69021,168.85526,7.24186,5.0,4.605,0.00842
564221.476204558,2078687.68385412,1.61838,5.68915,0.31886,44.4791,14.5675,6.0,2.53498,0.00483
564221.056186168,2079043.77873816,0.0,0.0,0.0,10.78777,13.49423,2.0,0.0,0.00211
564219.647966214,2076001.02116205,0.499,10.75586,0.99079,280.6893,5.51938,4.0,0.76335,0.00828
564219.414584804,2078477.02531662,2.61169,6.52919,0.43,101.77158,9.7561,7.0,5.48856,0.00669
564217.251939191,2076062.91827435,1.64839,8.81187,0.94795,290.46948,4.72512,4.0,1.02917,0.00907
564215.829042587,2077524.28043292,0.69174,12.1045,1.71504,501.95004,0.02417,2.0,0.28139,0.00934
564215.44103979,2077990.25525939,1.34901,8.13563,0.66922,366.46664,1.58874,4.0,0.37263,0.00869
564215.261737323,2078060.90596304,1.63771,8.07251,0.73666,320.38031,2.65613,4.0,1.2476,0.00897
564213.604833974,2078140.93606933,0.63078,5.9622,0.27608,267.96255,4.28157,5.0,2.1087,0.00893
564212.199588368,2078523.57684543,1.83438,6.1161,0.37175,96.48872,10.30065,7.0,5.41338,0.00686
564209.681845654,2077035.6247781,2.14568,6.13843,0.34734,433.93109,0.87243,6.0,0.00319,0.0115
564203.862388104,2078942.15965533,0.77869,8.73639,0.0,99.45829,15.67027,2.0,0.0,0.00262
564203.132815939,2078965.95994439,1.04432,6.94586,0.30103,86.97375,15.28071,2.0,0.0,0.00237
564202.427440626,2077944.10594934,0.76125,6.44838,0.40292,413.04611,0.78281,5.0,0.18011,0.00849
564198.758559751,2076808.90366756,0.49128,5.63787,0.30522,353.3714,1.3577,6.0,0.06821,0.01164
564197.608874159,2077869.47275784,0.66964,5.64738,0.2703,472.81931,0.14738,5.0,0.0,0.00836
564195.030275424,2078695.70845112,2.20849,6.40083,0.40669,65.61942,14.56639,6.0,2.73319,0.00512
564186.611041025,2077910.76530279,0.52168,6.44395,0.36106,444.79102,0.34408,5.0,0.05901,0.00846
564186.45418863,2077840.59273972,1.76121,8.31071,0.6253,505.64597,0.04706,4.0,0.0,0.00873
564186.177320439,2077187.38686516,1.6732,5.36538,0.2771,453.08618,0.24601,6.0,0.51388,0.01174
564184.369614716,2078034.2301247,1.75609,11.68826,1.90359,358.60196,1.78883,2.0,1.00813,0.0093
564177.674812541,2076788.83956341,0.75404,8.25738,0.65741,372.45145,1.00955,5.0,0.00125,0.01057
564174.446360968,2076067.82566436,1.00584,10.88084,1.31773,334.42075,3.4085,3.0,0.64439,0.00869
564171.160423103,2076563.98548235,2.98502,6.98576,0.46363,385.04922,0.85263,5.0,0.66739,0.01022
564169.638214329,2077877.07529617,0.37821,6.05778,0.29581,491.99786,0.12185,5.0,0.00035,0.00851
564158.591901436,2078421.695558,0.69504,8.92681,0.62397,180.83591,7.70236,5.0,6.11768,0.00864
564225.440080238,2076127.59885251,2.08572,6.42265,0.44332,281.31052,4.2481,6.0,1.22582,0.01007
564068.032519086,2076108.54529869,2.90421,6.16441,0.40079,442.29843,0.54192,4.0,0.14724,0.00687
564057.54952439,2078915.13753021,2.86771,8.79104,0.0,88.9582,14.96028,-1.0,0.0,0.00316
563980.131652401,2078934.75957938,3.65019,5.48219,0.36443,48.24436,13.96754,2.0,0.0,0.00278
563978.925871697,2076354.3761518,1.17852,5.10409,0.26696,583.43768,0.0,7.0,0.01767,0.00694
563977.409608705,2077822.57981069,1.40277,10.55804,1.54391,656.01685,0.0,1.0,0.0,0.01076
563976.154281062,2078111.32048768,5.21202,5.64033,0.43731,481.71939,0.1599,6.0,2.401,0.01157
563971.173361141,2077415.78941668,1.29539,10.71842,1.33488,693.52838,0.0,5.0,2.17822,0.01189
563969.635010128,2078323.93539451,1.08084,8.16843,0.62253,385.50232,1.97962,6.0,6.05687,0.01036
563968.834742765,2076708.2130356,1.22129,13.68915,2.59608,571.75165,0.0,2.0,0.0,0.0085
563965.078575488,2076394.64686298,1.89992,7.91043,0.57507,619.05237,0.0,5.0,3e-05,0.00683
563957.546839502,2078043.58136331,4.04345,11.4528,1.83205,526.72589,0.0003,2.0,1.04373,0.01184
563957.41893072,2077761.83863347,1.64144,11.24681,1.79358,701.20483,0.0,2.0,0.06254,0.01047
563955.659898493,2078304.73379647,1.08084,8.16843,0.62253,400.89291,1.67146,6.0,6.30091,0.01036
563950.683584867,2076619.33194115,1.96985,6.33596,0.30793,596.84729,0.0,5.0,0.0,0.00788
563946.321761616,2076275.68749784,1.49693,9.3814,0.92472,586.91797,0.0,3.0,0.0,0.00635
563944.043218783,2078020.79096808,1.77121,12.04709,2.0643,556.79926,0.0,1.0,0.57702,0.01184
563940.315807555,2076340.69104634,1.4731,6.85795,0.433,619.05237,0.0,4.0,0.0,0.00636
563935.181030823,2078645.31156752,1.58974,8.69494,0.80043,140.24097,10.66112,2.0,0.79662,0.00738
563933.359034617,2077181.94236743,1.58888,9.63521,1.05252,711.99261,0.0,3.0,1.36891,0.01327
563932.631409421,2077905.46512466,3.4612,12.22217,1.93393,611.10577,0.0,1.0,0.18721,0.0116
563928.282494174,2078192.93440934,1.52396,10.18872,1.16446,477.71661,0.147,5.0,5.03169,0.01104
563927.168931511,2078878.62806003,2.14315,6.44929,0.0,34.11391,14.01754,3.0,0.0,0.00325
563926.029065946,2078392.05793331,1.27622,6.58796,0.38088,308.91464,3.24231,7.0,5.01382,0.0099
563924.826259966,2077158.94300734,1.58888,9.63521,1.05252,711.99261,0.0,3.0,1.36891,0.01327
563921.04095575,2077968.69208976,2.06778,13.26569,2.44642,579.93652,0.0,2.0,0.39632,0.01145
563918.168863989,2077059.28343175,1.3468,9.22202,1.135,704.5163,0.0,4.0,0.93024,0.01156
563917.37502324,2078262.24969648,2.34287,5.83365,0.36855,426.76492,0.72704,7.0,6.27073,0.01099
563913.033437849,2078708.23777802,0.67062,6.65226,0.4775,96.48872,12.27814,3.0,0.46739,0.00617
563912.887075199,2077311.6832257,1.55018,5.12957,0.24108,726.71442,0.0,7.0,2.39815,0.0137
563981.787115925,2078285.66793237,0.70489,8.13741,0.50374,391.04724,1.56395,6.0,6.12872,0.01055
564058.410224171,2076141.10457385,1.94948,10.45477,1.12811,454.24054,0.28609,1.0,0.06392,0.00709
563987.894839951,2077684.09580175,0.88077,11.12171,1.82708,724.06726,0.0,5.0,0.10949,0.0104
563988.510419163,2078553.87961109,2.38107,8.0239,0.76848,227.56818,8.33454,4.0,2.76713,0.00825
564057.332951102,2075865.65591523,3.16732,10.0464,0.0,335.11603,2.08292,2.0,0.0,0.00451
564052.72983013,2075988.88964562,2.33774,10.57777,0.0,406.08453,1.11565,2.0,0.00485,0.00586
564052.151645671,2076361.80762624,1.40168,5.51434,0.2864,517.02557,0.00401,6.0,0.27787,0.00819
564051.325349832,2077403.11865505,0.92733,9.93328,0.98724,614.99731,0.0,6.0,1.81045,0.0109
564048.029628944,2078132.61510003,2.23342,8.88164,1.02605,407.08633,0.89643,4.0,3.19073,0.01065
564047.685902145,2076761.66295856,1.57978,12.00054,2.16471,497.29144,0.00768,-1.0,0.0,0.00937
564044.787396347,2076595.77739314,1.53815,10.57118,1.30466,503.68591,0.00388,4.0,0.10923,0.00869
564041.959279324,2077773.67568352,0.07308,6.52332,0.34968,642.39313,0.0,5.0,0.0,0.00973
564040.048007466,2077598.23963293,0.50641,9.57021,1.26199,691.84833,0.0,5.0,0.26472,0.01018
564036.34877369,2077746.88490221,1.81141,7.89658,0.6821,674.0412,0.0,4.0,0.0,0.00986
564035.544155001,2075823.26420157,0.0,0.0,0.0,333.02588,1.91643,3.0,0.0,0.0
564033.964611757,2077836.12729237,3.65872,5.90537,0.32242,602.6684,0.0,5.0,0.0,0.01002
564024.330304726,2075963.75801394,0.8217,13.02522,0.0,418.92108,0.69468,1.0,0.0,0.00522
564024.139199221,2076437.56749277,1.31739,10.56953,1.28929,566.33203,0.0,1.0,0.16447,0.00814
564017.616533455,2078900.54097149,2.67938,6.57774,0.0,92.17072,14.7027,1.0,0.0,0.00314
564012.970871811,2076072.54173,1.65776,11.44399,0.0,493.0611,0.10076,2.0,0.0,0.00607
564008.619863226,2078950.32874881,2.65925,6.02822,0.0,38.89584,13.93963,0.0,0.0,0.00278
564006.808848603,2078562.07708241,2.38107,8.0239,0.76848,231.62317,8.7601,4.0,3.37045,0.00825
564001.825927021,2078229.45593587,1.43188,5.46557,0.3205,395.63315,1.15094,7.0,5.31368,0.01088
564001.652035211,2077960.077541,3.12176,6.5415,0.42922,542.93665,0.0,4.0,0.10209,0.01094
563999.370884958,2078255.58507789,0.4583,5.63268,0.30001,385.95486,1.40626,7.0,5.84823,0.01076
563998.853574215,2077643.05716012,0.35591,10.83558,1.56794,717.20392,0.0,5.0,0.19542,0.01053
563996.784135837,2076722.11903042,1.93857,13.46783,2.49947,550.17609,0.0,2.0,0.0,0.009
563996.687127978,2076937.49776806,1.86864,9.40584,1.07231,586.91797,0.0,0.0,0.32405,0.01064
563993.609559561,2077295.82689787,1.95398,7.83713,0.58309,650.49426,0.0,6.0,2.10249,0.01266
563992.97822128,2076160.79790823,1.81439,10.7235,1.39195,520.6145,0.00204,1.0,0.0,0.00656
563989.295356829,2078147.96298794,1.139,10.8321,1.32546,440.32062,0.36976,4.0,3.9906,0.01105
563987.971878678,2077466.5136719,1.87401,5.6649,0.27221,685.76599,0.0,8.0,1.53723,0.01115
564232.209428593,2078576.02046161,1.0844,6.95077,0.41357,58.0939,11.99055,7.0,4.81383,0.00585
564234.002334166,2078515.27309409,1.7333,6.12633,0.36163,76.28103,10.54799,8.0,5.41338,0.00637
564234.319247688,2078052.7899673,0.85587,5.14431,0.14955,312.84521,2.83343,4.0,1.2476,0.00864
564515.802556362,2077679.83642797,1.82003,8.91462,0.76332,211.94598,7.08551,3.0,1.23742,0.00605
564515.304769566,2076001.99768849,0.0,0.0,0.0,0.0,11.03841,4.0,0.30353,0.00834
564509.956740362,2077944.37369373,4.8045,5.97315,0.37077,218.16908,9.97695,7.0,1.97262,0.00483
564508.954535641,2076597.81116868,1.72735,7.40576,0.52434,55.00703,10.91861,6.0,1.48323,0.01226
564508.214489597,2076158.62386659,0.70284,7.69752,0.38978,21.57553,11.16541,6.0,0.93186,0.0105
564501.561106502,2077507.7456966,3.36585,8.04914,0.68514,254.60043,6.99022,4.0,0.95375,0.00642
564497.17150093,2075886.94559466,0.0,0.0,0.0,0.0,11.01884,2.0,0.14381,0.0
564496.651327144,2076248.29495271,1.40817,7.39352,0.60848,65.61942,11.05437,6.0,1.33001,0.01146
564490.146226802,2077704.56758674,1.67823,8.03189,0.58722,228.84308,5.9422,2.0,1.07221,0.00576
564484.209497857,2077214.02860223,0.77709,8.54228,0.6052,151.02873,7.96134,6.0,1.32342,0.00912
564483.354767127,2077862.22551756,2.19375,8.9928,1.15872,237.33086,7.42095,4.0,1.84783,0.00538
564482.307234544,2077517.91955305,2.93699,9.96771,1.20834,278.39963,6.59241,2.0,0.83315,0.00647
564480.678400921,2076310.30164082,0.46257,7.14476,0.41717,114.67553,10.6317,7.0,1.77498,0.01196
564475.436692897,2077614.6731364,2.93753,9.75766,1.03653,265.34396,5.87489,2.0,0.43495,0.00639
564475.018527755,2076384.01034011,1.51151,7.62431,0.48088,164.66811,10.5736,6.0,2.06796,0.01258
564474.984787552,2077132.32791687,0.85805,8.97245,0.82196,161.8165,8.19615,6.0,1.11467,0.00948
564474.731903577,2077402.744997,2.67687,4.63935,0.2822,212.76802,6.66454,9.0,0.87356,0.00732
564467.819444615,2077113.29231957,0.87324,5.85925,0.25923,172.94106,8.02619,7.0,1.14807,0.00981
564467.18192777,2077501.52700862,3.32418,9.62105,1.0321,281.31052,5.92877,4.0,0.70505,0.00666
564457.705375435,2078165.77816874,1.59234,7.52306,0.50169,92.17072,12.06289,6.0,0.95557,0.00609
564455.418579626,2076648.30002521,1.02226,9.79805,0.86974,96.48872,9.40235,5.0,1.3687,0.01251
564450.369154135,2077365.70669769,2.35763,7.69654,0.65387,228.58868,6.08257,5.0,0.64843,0.00769
564446.176440105,2076622.21853161,1.8609,9.3791,0.74435,110.01406,9.144,5.0,1.4531,0.01245
564436.299819324,2077783.80260973,3.09124,8.10952,0.78543,280.48193,4.21805,3.0,0.74409,0.00596
564434.742402094,2077581.58608042,4.50001,8.96921,0.8288,317.27774,4.49322,2.0,0.24115,0.00647
564431.304883243,2077545.19268605,3.29186,9.36002,1.00157,327.56461,4.648,3.0,0.29716,0.00633
564428.738954568,2076813.07344844,1.46027,9.34257,0.86605,140.24097,8.40979,5.0,1.29665,0.01209
564517.117545262,2077780.42435213,2.15009,4.64251,0.28234,194.17979,7.33542,7.0,1.83372,0.00533
564420.925615885,2075814.79321244,1.05218,10.11204,0.0,24.12218,11.22993,2.0,0.12473,0.00647
564518.623018731,2078093.03833435,1.56905,7.26885,0.63805,151.02873,13.49152,6.0,1.84456,0.00508
564526.814095246,2076130.92133814,0.0,0.0,0.0,0.0,11.25672,6.0,0.57602,0.00988
564678.166283591,2076432.78574431,0.0,0.0,0.0,10.78777,11.36938,7.0,0.75957,0.01086
564663.996087898,2078112.74971693,2.03256,8.06688,0.69691,118.66543,17.88346,5.0,2.60855,0.00342
564663.359332105,2077933.97641061,2.28227,9.16199,0.70457,68.22783,14.80338,4.0,4.08174,0.00315
564645.374488233,2076417.33213006,1.04905,6.53441,0.0,53.93883,11.77203,6.0,1.02922,0.01126
564645.104167136,2077033.27173661,0.0,0.0,0.0,10.78777,11.0721,0.0,0.5713,0.00909
564643.679321041,2078038.26383865,0.50643,7.81946,0.55753,120.61089,16.48235,5.0,3.6582,0.00333
564640.468697335,2076554.28362953,0.0,0.0,0.0,21.57553,11.98061,6.0,0.76007,0.0
564638.107309943,2078017.25488423,0.52925,5.72867,0.31006,116.1878,16.11752,5.0,3.91632,0.00377
564636.222471112,2077530.26274121,0.52984,9.87737,1.01587,122.99947,10.51323,4.0,1.47018,0.00499
564628.808172345,2077437.75179506,0.75615,8.91715,0.68207,114.67553,10.48165,4.0,1.70882,0.00598
564618.332913286,2077867.77769714,1.74946,7.20023,0.36122,97.0899,12.1342,3.0,3.53579,0.00351
564616.71651527,2078131.71605926,1.15532,10.1673,0.0,97.0899,17.06198,4.0,2.51014,0.00375
564612.51121272,2076401.24338025,1.04103,9.52516,0.0,77.79169,11.96292,5.0,1.26119,0.01175
564603.138536786,2076895.8682746,1.01727,8.69946,0.97399,21.57553,11.33904,5.0,0.48077,0.01028
564599.735028253,2078021.84058956,2.16278,9.23522,0.68909,160.37167,14.87235,4.0,3.46969,0.00396
564591.887879846,2078165.77686372,1.43075,10.6196,0.0,65.61942,16.75247,3.0,1.95764,0.00411
564591.07418542,2077460.49179043,0.59748,8.43264,0.63197,160.37167,9.8567,4.0,1.59523,0.00587
564587.963357855,2076847.79569025,0.0,0.0,0.0,21.57553,11.3302,4.0,0.61209,0.01043
564583.993571522,2077840.09961044,0.45762,8.68875,1.11338,129.4532,10.64796,5.0,3.01816,0.00396
564576.761170269,2077185.74579395,1.28508,6.01356,0.33759,64.7266,10.18301,7.0,1.40058,0.00899
564567.279383519,2078064.22472503,2.16765,6.48282,0.34615,167.47118,14.54655,6.0,2.55294,0.00419
564564.696611823,2076818.58176508,1.94632,6.99473,0.52099,21.57553,11.21051,5.0,0.83545,0.01087
564563.582215111,2077372.71296807,1.63834,8.61146,0.84852,129.90192,9.3291,4.0,1.60795,0.00702
564556.218097751,2077992.79987446,2.28978,8.12612,0.64955,188.40024,12.92379,4.0,3.01322,0.00414
564535.05996929,2077144.60870153,0.78351,6.72172,0.36719,107.87766,9.50601,7.0,1.24048,0.00923
564533.744040464,2077317.82654722,0.87854,7.69942,0.67587,133.4373,8.69012,6.0,1.48868,0.00782
564528.938373484,2078118.97060958,1.6702,5.34683,0.3383,118.66543,14.16645,7.0,1.60995,0.00492
564523.497528399,2076082.64831491,0.0,0.0,0.0,10.78777,11.1444,6.0,0.47421,0.0
564416.028274435,2077975.15751964,5.15523,10.68564,1.24558,286.63806,6.63961,-2.0,0.41286,0.00599
564413.145719584,2076606.03689443,1.60167,5.74665,0.30503,143.92676,8.1644,7.0,1.56067,0.01284
564412.80944501,2078087.1813739,2.92314,7.20532,0.46365,178.56932,9.18426,6.0,0.77006,0.00583
564300.15806609,2076267.89356426,1.58089,7.6596,0.59578,260.69815,5.33426,6.0,1.89203,0.0117
564300.129118735,2078130.16829973,1.64858,8.17152,0.78108,213.58688,6.12511,3.0,1.4684,0.00788
564295.848640655,2076507.25365251,0.70719,9.35871,1.02343,290.46948,4.12889,4.0,1.47212,0.01137
564292.773472411,2077141.5648799,0.65948,12.08682,1.93441,345.20853,2.43242,3.0,0.23018,0.01023
564285.947568467,2078910.77980165,0.45562,6.48637,0.0,64.7266,16.62056,3.0,0.0,0.00297
564280.770258427,2076227.0505262,0.85715,7.49333,0.53124,255.7406,4.87792,6.0,1.83278,0.01157
564276.95474924,2078193.70239473,1.15518,6.39113,0.35143,183.70905,6.35953,5.0,2.07065,0.00853
564276.180763139,2076198.66897458,0.97669,7.37368,0.54264,256.42227,4.81452,6.0,1.75177,0.01097
564275.648799492,2076810.27569585,1.42348,7.30067,0.63408,283.16602,3.22239,5.0,0.63071,0.01178
564274.343095605,2078392.05891218,1.25055,10.22638,1.17061,82.15718,9.8896,5.0,3.86669,0.00755
564271.293015151,2078875.72335215,1.40431,7.33049,0.0,61.02482,16.84338,3.0,0.02916,0.0033
564270.685682052,2077523.02176487,2.26184,6.05441,0.31459,455.13635,0.38129,5.0,0.20938,0.00866
564269.150409481,2076441.59488011,0.77098,6.04776,0.31296,338.57092,3.51291,7.0,1.53293,0.01116
564268.772792864,2078568.15798115,1.23838,7.19687,0.45865,21.57553,12.59696,7.0,4.36887,0.00557
564267.254142019,2077303.42966911,2.61113,7.66679,0.65169,383.07965,1.15846,5.0,0.67233,0.01019
564266.577100614,2076352.92126302,1.07488,10.10087,1.20689,324.53073,3.76845,4.0,1.80089,0.01104
564265.799548747,2077547.18252783,1.98849,8.28443,0.82527,475.76373,0.21292,4.0,0.10615,0.00857
564265.136030328,2078084.62337484,0.90716,12.2159,1.85646,267.09256,3.88683,3.0,1.4125,0.008
564263.744466822,2078326.18724103,1.04072,8.78619,0.76564,120.61089,8.63782,4.0,4.1888,0.00815
564263.518122827,2078696.09789912,0.0,0.0,0.0,10.78777,15.24482,6.0,2.22351,0.00459
564251.817128331,2078535.09710825,1.4723,5.53255,0.31299,53.93883,11.45344,9.0,4.71771,0.00584
564246.565421569,2078380.86368084,0.91812,9.5059,1.01908,106.24718,9.17803,5.0,4.40305,0.00803
564242.745972278,2076421.82087176,2.11848,5.26601,0.24793,371.98248,2.481,7.0,1.64286,0.01079
564242.037441505,2077850.64726757,0.84574,6.81616,0.4234,468.36801,0.35386,5.0,0.0,0.00823
564240.583103772,2076636.17594673,0.9145,5.36152,0.29722,306.83563,2.32082,7.0,0.76578,0.01123
564238.319054075,2076070.80638028,1.61525,7.67095,0.64466,269.69415,5.26333,5.0,1.02917,0.00931
564238.182805651,2078221.12174623,0.71651,8.12279,0.60918,198.03706,6.24232,4.0,3.52023,0.00873
564304.771448578,2078258.0620831,1.91277,7.51086,0.46937,120.61089,8.41426,5.0,2.12601,0.00808
564305.030517619,2078284.37506435,1.4682,5.54499,0.29744,107.87766,8.96281,6.0,2.37624,0.00801
564306.255366639,2076795.81175581,1.11236,12.57754,2.05303,245.99893,4.21968,3.0,0.84442,0.01196
564307.569546169,2075833.60334068,1.34696,7.38539,0.0,122.04964,9.59999,4.0,0.30896,0.00624
564405.244113217,2077894.03629599,2.05661,5.29969,0.33367,313.58832,4.64901,5.0,0.38059,0.0059
564405.230460972,2076566.15412738,0.97832,5.58895,0.25789,167.47118,7.89258,7.0,1.73206,0.0129
564404.60854006,2075742.92612547,0.0,0.0,0.0,10.78777,11.40161,3.0,5e-05,0.0
564400.362422524,2078307.61374052,0.0,0.0,0.0,15.25621,11.99303,6.0,1.02411,0.00669
564392.557147471,2077463.83559156,2.46851,7.27444,0.54224,320.19864,3.47294,5.0,0.27524,0.00738
564388.300224533,2076590.81293659,1.56611,6.33454,0.33402,170.56956,7.44908,6.0,1.5081,0.0128
564388.121279042,2075946.16691753,1.75174,6.52374,0.39147,107.87766,10.44986,6.0,0.71356,0.00788
564384.719319716,2076352.71977858,1.44407,7.54482,0.57675,218.43562,7.73276,7.0,2.21301,0.01246
564383.28404107,2077601.94936989,1.17452,5.53941,0.27082,358.60196,2.64212,6.0,0.02974,0.00677
564383.048724851,2076453.48321542,0.27004,7.9529,0.78215,244.57558,7.47936,6.0,2.20287,0.01242
564382.986670962,2077127.97775429,1.76579,9.26911,1.213,258.9064,5.16165,4.0,0.67971,0.0093
564381.213560078,2077220.23832052,3.34498,5.16723,0.28018,258.9064,4.52305,7.0,0.57533,0.00882
564378.359042352,2078014.47265947,6.91214,6.05089,0.39782,260.69815,6.28408,3.0,0.37832,0.00599
563907.478574396,2077931.79127065,2.73967,5.04399,0.24828,583.43768,0.0,5.0,0.32208,0.01184
564375.552408379,2076501.50474583,0.9399,8.33296,0.87665,222.13371,7.32286,6.0,1.95801,0.01232
564372.069107841,2078304.96487028,1.73354,5.33245,0.30396,44.4791,11.03616,7.0,1.42418,0.00708
564370.847425577,2075859.81648423,2.50285,7.19356,0.0,91.53723,10.63309,4.0,0.28729,0.00679
564346.52634369,2076829.46995746,1.04311,8.65915,0.99546,214.94472,5.58156,5.0,0.97512,0.01191
564344.489061032,2076534.49663175,1.06659,9.92766,1.19273,228.58868,6.03365,5.0,1.67978,0.01215
564342.566350563,2078287.05643036,1.47521,6.1307,0.34198,82.15718,10.09035,6.0,1.77065,0.00748
564333.877927218,2077292.37780209,1.18546,11.14782,1.54182,306.83563,2.70464,4.0,0.43803,0.00939
564333.000258575,2075935.79272962,1.60915,6.53494,0.36055,160.37167,9.54564,6.0,0.74761,0.00773
564330.935001309,2076377.53774545,1.74913,6.71214,0.5218,275.66913,5.68864,6.0,2.0551,0.01206
564329.691231731,2077347.65526676,1.18975,6.59821,0.34743,330.92255,2.12407,5.0,0.39877,0.00907
564329.285588576,2076575.57538408,1.02397,11.61164,1.67988,235.60838,5.15083,5.0,1.41473,0.0122
564316.274335923,2078384.44980812,1.24546,9.30186,1.20237,48.24436,10.81521,5.0,3.11415,0.00729
564315.095340712,2078474.22239597,0.0,0.0,0.0,10.78777,12.14915,6.0,3.54621,0.00631
564311.236195196,2076615.89978295,0.6383,11.12124,1.65893,238.79739,4.67541,5.0,1.15968,0.01225
564373.883638501,2077095.32556077,0.71668,8.49851,0.78021,271.62903,5.03933,5.0,0.76349,0.00992
563904.315584274,2076698.14594948,2.36242,8.17721,0.84778,636.47821,0.0,4.0,0.0,0.00781
563903.221998776,2077644.16157303,1.23778,6.60935,0.42785,722.86084,0.0,6.0,0.67437,0.0117
563897.956306413,2078831.93532152,1.10804,6.73598,0.0,24.12218,13.84205,2.0,0.00344,0.0042
563428.559890996,2078870.11998707,2.0095,7.09676,0.4945,48.24436,11.84256,3.0,0.0,0.00292
563422.660512381,2077522.65336113,0.81284,9.79403,1.12546,541.11163,0.0,5.0,4.08249,0.01238
563422.050035757,2077119.31598475,0.57153,5.95713,0.31028,808.57886,0.0,7.0,3.05629,0.01394
563418.434703684,2076285.89608846,0.48678,5.71649,0.27946,1034.10742,0.0,6.0,0.0,0.00257
563418.415366371,2078658.63987807,1.76876,6.15789,0.32932,206.09999,11.415,5.0,0.0,0.00503
563412.701778422,2077478.40591833,0.89403,10.11368,1.26274,587.11621,0.0,5.0,4.11821,0.01308
563411.822541433,2078139.56715726,2.40306,6.34367,0.0,44.4791,10.26032,4.0,0.63918,0.00777
563411.452119806,2078619.82826028,2.02656,8.95649,0.87601,244.09929,11.10662,3.0,0.0,0.00541
563408.287261597,2078211.25554275,0.0,0.0,0.0,32.3633,10.52435,5.0,1.13015,0.0
563407.039629891,2078563.5775158,3.49309,5.54342,0.21809,246.23535,10.53421,4.0,0.01049,0.00518
563407.030778315,2077547.76606554,1.04486,10.45728,1.35481,517.02557,0.05148,4.0,3.93008,0.01189
563405.735394881,2077099.32119015,1.70635,6.85635,0.42923,803.30841,0.0,6.0,3.05629,0.0139
563400.613566571,2076543.74623021,1.18164,9.95979,1.29865,938.2876,0.0,2.0,0.54971,0.00632
563397.465284227,2078504.23987415,4.60299,6.05708,0.43294,192.97743,10.10666,4.0,0.03363,0.0054
563392.964088938,2076327.03608811,1.83428,7.16932,0.47997,989.30353,0.0,6.0,0.0,0.003
563389.614039349,2076983.11170272,1.04547,9.45634,0.80202,812.02576,0.0,4.0,3.6716,0.01359
563388.715486364,2076227.20991824,2.40648,6.5613,0.36559,1026.87976,0.0,5.0,0.0,0.00354
563387.523333744,2076363.78833323,2.11746,6.02756,0.36521,979.07526,0.0,6.0,0.0,0.00342
563384.13691256,2078391.6972777,1.60347,12.14874,2.0635,91.53723,10.24111,1.0,0.47734,0.00576
563378.72766629,2078033.69346451,3.05875,5.57649,0.33094,69.07541,9.91015,5.0,0.11601,0.00717
563378.513087135,2076200.95082993,2.40648,6.5613,0.68057,1023.01929,0.0,5.0,0.0,0.00417
563376.645165177,2077127.59769997,1.36045,8.43525,0.76866,764.10602,0.0,4.0,2.75986,0.01359
563372.310866372,2076487.27707311,1.56696,9.52427,1.04381,921.70721,0.0,1.0,0.14671,0.00505
563367.270404628,2076583.21424983,2.08988,9.90082,1.283,897.98035,0.0,2.0,1.73758,0.00701
563362.866978916,2076428.33154692,4.48173,7.5962,0.61223,939.5271,0.0,4.0,0.03454,0.00438
563361.44555193,2078306.17268617,0.0,0.0,0.0,24.12218,11.26541,1.0,0.52652,0.006
563357.47557021,2077413.20739094,0.9023,6.03187,0.31752,625.03912,0.0,7.0,3.63194,0.01293
563433.700616787,2077540.53533825,0.81284,9.79403,1.12546,535.5993,0.00881,5.0,4.07182,0.01238
563352.552216857,2077329.43832326,1.19229,7.81964,0.53629,688.13776,0.0,6.0,3.08673,0.01363
563434.266491626,2076925.40299119,1.28683,5.00241,0.29207,868.66638,0.0,7.0,3.03574,0.01277
563438.6810859,2077580.75757026,1.09139,6.40325,0.36793,498.8103,0.11466,6.0,3.67342,0.01205
563513.735366013,2077249.61730427,0.90275,10.6475,1.30916,837.35583,0.0,5.0,3.72744,0.01525
